GOID,Freq
GO:0000027,1
GO:0000038,1
GO:0000045,3
GO:0000050,2
GO:0000052,2
GO:0000060,4
GO:0000070,4
GO:0000076,2
GO:0000077,39
GO:0000079,6
GO:0000082,1
GO:0000083,2
GO:0000086,18
GO:0000122,23
GO:0000132,4
GO:0000165,17
GO:0000183,6
GO:0000184,2
GO:0000186,4
GO:0000187,12
GO:0000209,4
GO:0000226,8
GO:0000255,1
GO:0000266,2
GO:0000278,19
GO:0000281,20
GO:0000288,1
GO:0000289,6
GO:0000291,1
GO:0000301,2
GO:0000375,1
GO:0000381,62
GO:0000398,8
GO:0000422,2
GO:0000462,1
GO:0000715,3
GO:0000722,4
GO:0000723,6
GO:0000724,18
GO:0000727,2
GO:0000729,6
GO:0000731,8
GO:0000732,4
GO:0000902,6
GO:0000910,6
GO:0000915,32
GO:0000956,2
GO:0001302,1
GO:0001501,5
GO:0001514,3
GO:0001516,1
GO:0001523,12
GO:0001525,18
GO:0001541,3
GO:0001553,1
GO:0001556,2
GO:0001558,1
GO:0001649,2
GO:0001654,5
GO:0001666,9
GO:0001672,1
GO:0001676,4
GO:0001678,2
GO:0001701,22
GO:0001711,1
GO:0001745,3
GO:0001754,3
GO:0001756,3
GO:0001764,27
GO:0001779,1
GO:0001782,1
GO:0001822,7
GO:0001841,4
GO:0001843,4
GO:0001886,16
GO:0001889,4
GO:0001892,1
GO:0001932,10
GO:0001933,3
GO:0001934,1
GO:0001942,7
GO:0001953,12
GO:0001958,1
GO:0001964,2
GO:0001974,3
GO:0002009,1
GO:0002027,1
GO:0002028,1
GO:0002040,1
GO:0002051,5
GO:0002121,2
GO:0002165,60
GO:0002218,6
GO:0002223,18
GO:0002230,8
GO:0002244,7
GO:0002250,9
GO:0002286,2
GO:0002317,2
GO:0002331,3
GO:0002376,1
GO:0002377,5
GO:0002385,5
GO:0002479,1
GO:0002551,1
GO:0002576,2
GO:0002634,1
GO:0002635,1
GO:0002739,2
GO:0002821,2
GO:0003007,4
GO:0003016,5
GO:0003032,4
GO:0003091,4
GO:0003097,4
GO:0003730,1
GO:0005977,1
GO:0006006,4
GO:0006012,1
GO:0006013,1
GO:0006024,12
GO:0006027,12
GO:0006049,4
GO:0006084,1
GO:0006090,6
GO:0006091,4
GO:0006094,6
GO:0006099,11
GO:0006101,11
GO:0006103,2
GO:0006105,1
GO:0006106,1
GO:0006107,1
GO:0006108,1
GO:0006144,1
GO:0006189,1
GO:0006198,1
GO:0006258,1
GO:0006259,7
GO:0006260,33
GO:0006261,2
GO:0006267,2
GO:0006270,2
GO:0006273,8
GO:0006275,10
GO:0006281,66
GO:0006283,4
GO:0006284,6
GO:0006289,12
GO:0006296,4
GO:0006297,4
GO:0006301,2
GO:0006302,34
GO:0006303,18
GO:0006306,1
GO:0006310,7
GO:0006311,8
GO:0006325,60
GO:0006334,4
GO:0006338,4
GO:0006342,2
GO:0006346,24
GO:0006351,172
GO:0006352,4
GO:0006353,6
GO:0006355,120
GO:0006357,21
GO:0006364,3
GO:0006366,13
GO:0006367,2
GO:0006368,1
GO:0006369,8
GO:0006376,8
GO:0006378,4
GO:0006379,1
GO:0006383,7
GO:0006388,1
GO:0006396,8
GO:0006397,14
GO:0006400,2
GO:0006405,1
GO:0006406,1
GO:0006413,1
GO:0006417,25
GO:0006418,2
GO:0006424,2
GO:0006433,2
GO:0006446,2
GO:0006457,9
GO:0006458,9
GO:0006461,7
GO:0006468,28
GO:0006469,1
GO:0006470,21
GO:0006471,8
GO:0006476,12
GO:0006486,8
GO:0006491,3
GO:0006506,72
GO:0006508,5
GO:0006509,2
GO:0006511,10
GO:0006517,1
GO:0006521,1
GO:0006536,5
GO:0006541,1
GO:0006549,1
GO:0006561,5
GO:0006573,1
GO:0006590,1
GO:0006592,5
GO:0006600,1
GO:0006606,5
GO:0006612,11
GO:0006623,3
GO:0006629,19
GO:0006631,1
GO:0006635,5
GO:0006641,4
GO:0006646,2
GO:0006680,3
GO:0006685,1
GO:0006699,1
GO:0006729,2
GO:0006744,1
GO:0006768,2
GO:0006777,1
GO:0006782,5
GO:0006801,9
GO:0006810,69
GO:0006812,1
GO:0006813,2
GO:0006814,1
GO:0006816,8
GO:0006821,5
GO:0006828,2
GO:0006836,1
GO:0006839,2
GO:0006851,2
GO:0006853,2
GO:0006869,6
GO:0006874,25
GO:0006875,2
GO:0006879,10
GO:0006885,1
GO:0006886,14
GO:0006887,25
GO:0006888,10
GO:0006890,8
GO:0006891,4
GO:0006892,10
GO:0006893,11
GO:0006896,1
GO:0006897,156
GO:0006898,34
GO:0006903,11
GO:0006904,13
GO:0006909,20
GO:0006911,18
GO:0006913,5
GO:0006914,2
GO:0006915,35
GO:0006935,1
GO:0006936,2
GO:0006937,23
GO:0006952,4
GO:0006954,5
GO:0006955,1
GO:0006968,6
GO:0006974,55
GO:0006975,6
GO:0006977,27
GO:0006979,3
GO:0006986,1
GO:0006997,10
GO:0007004,4
GO:0007005,30
GO:0007010,17
GO:0007015,11
GO:0007016,4
GO:0007018,16
GO:0007026,6
GO:0007029,6
GO:0007030,15
GO:0007040,1
GO:0007041,7
GO:0007049,111
GO:0007050,8
GO:0007051,20
GO:0007059,4
GO:0007062,10
GO:0007076,2
GO:0007088,2
GO:0007091,6
GO:0007094,12
GO:0007095,3
GO:0007098,34
GO:0007099,4
GO:0007130,2
GO:0007131,6
GO:0007140,6
GO:0007141,3
GO:0007143,3
GO:0007154,1
GO:0007155,30
GO:0007157,2
GO:0007159,2
GO:0007160,1
GO:0007163,13
GO:0007165,41
GO:0007166,2
GO:0007169,6
GO:0007173,8
GO:0007202,2
GO:0007204,1
GO:0007205,30
GO:0007212,2
GO:0007219,8
GO:0007224,10
GO:0007228,4
GO:0007229,7
GO:0007259,1
GO:0007264,72
GO:0007265,7
GO:0007268,45
GO:0007269,16
GO:0007274,2
GO:0007275,73
GO:0007281,32
GO:0007283,60
GO:0007284,3
GO:0007286,14
GO:0007291,10
GO:0007293,7
GO:0007297,10
GO:0007298,10
GO:0007338,1
GO:0007339,1
GO:0007346,9
GO:0007350,5
GO:0007367,5
GO:0007368,11
GO:0007369,2
GO:0007389,3
GO:0007391,10
GO:0007398,5
GO:0007399,32
GO:0007405,2
GO:0007409,22
GO:0007411,44
GO:0007412,4
GO:0007417,3
GO:0007418,4
GO:0007419,5
GO:0007420,13
GO:0007422,1
GO:0007423,1
GO:0007476,1
GO:0007498,25
GO:0007507,19
GO:0007517,8
GO:0007519,3
GO:0007525,3
GO:0007528,10
GO:0007548,1
GO:0007552,10
GO:0007560,10
GO:0007565,3
GO:0007568,7
GO:0007569,3
GO:0007588,4
GO:0007595,2
GO:0007596,10
GO:0007601,11
GO:0007602,3
GO:0007605,27
GO:0007611,6
GO:0007612,19
GO:0007616,5
GO:0007623,14
GO:0007625,2
GO:0007626,2
GO:0007628,4
GO:0007632,4
GO:0008033,2
GO:0008088,9
GO:0008089,8
GO:0008103,6
GO:0008104,11
GO:0008156,9
GO:0008206,3
GO:0008209,1
GO:0008210,1
GO:0008253,1
GO:0008272,1
GO:0008283,40
GO:0008284,8
GO:0008285,13
GO:0008286,12
GO:0008306,2
GO:0008340,6
GO:0008345,5
GO:0008355,4
GO:0008356,1
GO:0008360,1
GO:0008361,1
GO:0008363,10
GO:0008380,10
GO:0008542,21
GO:0008543,7
