GO.ID,Term,Annotated,Significant,Expected,classic
GO:0030042,actin filament depolymerization,7,6,0.18,3.6e-05
GO:0030834,regulation of actin filament depolymeriz...,7,6,0.18,3.6e-05
GO:0030835,negative regulation of actin filament de...,7,6,0.18,3.6e-05
GO:0030837,negative regulation of actin filament po...,7,6,0.18,3.6e-05
GO:0032272,negative regulation of protein polymeriz...,7,6,0.18,3.6e-05
GO:0051693,actin filament capping,7,6,0.18,3.6e-05
GO:0006888,ER to Golgi vesicle-mediated transport,10,7,0.26,6.4e-05
GO:0043242,negative regulation of protein complex d...,8,6,0.21,0.00013
GO:0043624,cellular protein complex disassembly,8,6,0.21,0.00013
GO:0051261,protein depolymerization,8,6,0.21,0.00013
GO:1901879,regulation of protein depolymerization,8,6,0.21,0.00013
GO:1901880,negative regulation of protein depolymer...,8,6,0.21,0.00013
GO:1902904,negative regulation of supramolecular fi...,8,6,0.21,0.00013
GO:0008064,regulation of actin polymerization or de...,9,6,0.23,0.00034
GO:0008154,actin polymerization or depolymerization,9,6,0.23,0.00034
GO:0030041,actin filament polymerization,9,6,0.23,0.00034
GO:0030832,regulation of actin filament length,9,6,0.23,0.00034
GO:0030833,regulation of actin filament polymerizat...,9,6,0.23,0.00034
GO:0031333,negative regulation of protein complex a...,10,6,0.26,0.00075
GO:0042306,regulation of protein import into nucleu...,5,4,0.13,0.00144
GO:0070208,protein heterotrimerization,5,4,0.13,0.00144
GO:1904589,regulation of protein import,5,4,0.13,0.00144
GO:0032535,regulation of cellular component size,11,6,0.28,0.00146
GO:0090066,regulation of anatomical structure size,15,7,0.39,0.00186
GO:0051260,protein homooligomerization,32,11,0.83,0.00213
GO:0032271,regulation of protein polymerization,12,6,0.31,0.00259
GO:0007030,Golgi organization,16,7,0.41,0.00292
GO:0007034,vacuolar transport,16,7,0.41,0.00292
GO:0051291,protein heterooligomerization,9,5,0.23,0.00341
GO:0070206,protein trimerization,6,4,0.16,0.00387
GO:0007041,lysosomal transport,13,6,0.34,0.00427
GO:0010256,endomembrane system organization,18,7,0.47,0.00638
GO:0051258,protein polymerization,14,6,0.36,0.00663
GO:0051259,protein complex oligomerization,37,11,0.96,0.00746
GO:0051290,protein heterotetramerization,7,4,0.18,0.00806
GO:0051494,negative regulation of cytoskeleton orga...,16,6,0.41,0.01395
GO:0007269,neurotransmitter secretion,8,4,0.21,0.01442
GO:0099643,signal release from synapse,8,4,0.21,0.01442
GO:0010837,regulation of keratinocyte proliferation,12,5,0.31,0.01512
GO:0010839,negative regulation of keratinocyte prol...,12,5,0.31,0.01512
GO:0043616,keratinocyte proliferation,12,5,0.31,0.01512
GO:0061041,regulation of wound healing,12,5,0.31,0.01512
GO:0061045,negative regulation of wound healing,12,5,0.31,0.01512
GO:0070509,calcium ion import,12,5,0.31,0.01512
GO:0090279,regulation of calcium ion import,12,5,0.31,0.01512
GO:0090280,positive regulation of calcium ion impor...,12,5,0.31,0.01512
GO:1903034,regulation of response to wounding,12,5,0.31,0.01512
GO:1903035,negative regulation of response to wound...,12,5,0.31,0.01512
GO:0110053,regulation of actin filament organizatio...,22,7,0.57,0.02109
GO:0001953,negative regulation of cell-matrix adhes...,13,5,0.34,0.02190
GO:0010812,negative regulation of cell-substrate ad...,13,5,0.34,0.02190
GO:0032956,regulation of actin cytoskeleton organiz...,33,9,0.85,0.02618
GO:0001952,regulation of cell-matrix adhesion,14,5,0.36,0.03038
GO:0022411,cellular component disassembly,34,9,0.88,0.03149
GO:0032970,regulation of actin filament-based proce...,34,9,0.88,0.03149
GO:0032984,protein-containing complex disassembly,19,6,0.49,0.03321
GO:0043244,regulation of protein complex disassembl...,19,6,0.49,0.03321
GO:1902903,regulation of supramolecular fiber organ...,24,7,0.62,0.03370
GO:0033157,regulation of intracellular protein tran...,10,4,0.26,0.03469
GO:0007160,cell-matrix adhesion,15,5,0.39,0.04067
GO:0032102,negative regulation of response to exter...,15,5,0.39,0.04067
GO:0006836,neurotransmitter transport,11,4,0.28,0.04885
GO:0006898,receptor-mediated endocytosis,11,4,0.28,0.04885
GO:0050657,nucleic acid transport,11,4,0.28,0.04885
GO:0050658,RNA transport,11,4,0.28,0.04885
GO:0051028,mRNA transport,11,4,0.28,0.04885
GO:0003170,heart valve development,3,2,0.08,0.04914
GO:0003205,cardiac chamber development,3,2,0.08,0.04914
GO:0003231,cardiac ventricle development,3,2,0.08,0.04914
GO:0003279,cardiac septum development,3,2,0.08,0.04914
GO:0003281,ventricular septum development,3,2,0.08,0.04914
GO:0010810,regulation of cell-substrate adhesion,21,6,0.54,0.05261
GO:0000165,MAPK cascade,32,8,0.83,0.05624
GO:0007411,axon guidance,22,6,0.57,0.06443
GO:0046822,regulation of nucleocytoplasmic transpor...,22,6,0.57,0.06443
GO:0006606,protein import into nucleus,12,4,0.31,0.06572
GO:0015931,nucleobase-containing compound transport,12,4,0.31,0.06572
GO:0051170,import into nucleus,12,4,0.31,0.06572
GO:0051262,protein tetramerization,12,4,0.31,0.06572
GO:1900180,regulation of protein localization to nu...,12,4,0.31,0.06572
GO:0023014,signal transduction by protein phosphory...,33,8,0.85,0.06585
GO:0050673,epithelial cell proliferation,17,5,0.44,0.06684
