"Category","Unique Reads","Duplicate Reads"
"zr3616_1_R1_val_1_val_1",109992707,51112001
"zr3616_1_R2_val_2_val_2",110010991,51093717
"zr3616_2_R1_val_1_val_1",113969860,52862159
"zr3616_2_R2_val_2_val_2",114063383,52768636
"zr3616_3_R1_val_1_val_1",127144888,61230778
"zr3616_3_R2_val_2_val_2",127369014,61006652
"zr3616_4_R1_val_1_val_1",133249380,64572762
"zr3616_4_R2_val_2_val_2",133844397,63977745
"zr3616_5_R1_val_1_val_1",105553061,43003491
"zr3616_5_R2_val_2_val_2",105134498,43422054
"zr3616_6_R1_val_1_val_1",131701793,63119870
"zr3616_6_R2_val_2_val_2",131837026,62984637
"zr3616_7_R1_val_1_val_1",106906975,42173089
"zr3616_7_R2_val_2_val_2",106978268,42101796
"zr3616_8_R1_val_1_val_1",113023355,48286429
"zr3616_8_R2_val_2_val_2",113415454,47894330
